gene_symbol	gene_length
RP1-181J22.1	2252
RP1-182O16.1	1684
RP1-182O16.2	3797
RP1-186E20.1	2948
RP1-188K17.2	665
RP1-190J20.2	7347
RP1-191J18.65	5072
RP1-192P9.1	3636
RP1-196A12.1	7523
RP1-197J16.1	5265
RP1-197J16.2	4712
RP1-197O17.3	921
RP1-199H16.6	2140
RP1-199J3.5	4417
RP1-19N1.1	2528
RP1-200G19.1	9334
RP1-202I21.3	7152
RP1-203C2.2	13690
RP1-203C2.4	20604
RP1-203P18.1	1548
RP1-206D15.5	4617
RP1-207H1.2	2264
RP1-209B5.2	4076
RP1-209B9.2	4700
RP1-20I3.3	6127
RP1-20N18.10	955
RP1-20N18.4	4779
RP1-20N2.7	5431
RP1-212G6.4	760
RP1-215K18.4	2168
RP1-217P22.2	849
RP1-21O18.3	4050
RP1-21P18.1	9727
RP1-223D17.1	2909
RP1-223H12.5	2788
RP1-224A6.8	3009
RP1-225L15.1	4447
RP1-228H13.1	2543
RP1-228H13.2	2541
RP1-228P16.1	3242
RP1-228P16.7	3320
RP1-229K20.5	2362
RP1-229K20.8	6659
RP1-229K20.9	3198
RP1-22N22.1	1746
RP1-232L22__A.1	2325
RP1-232L22__B.1	7796
RP1-232L24.1	7876
RP1-232L24.2	2666
RP1-232L24.4	1554
RP1-232L24.5	1785
RP1-241P17.4	1300
RP1-241P17.7	1990
RP1-249C1.1	1937
RP1-249H1.3	2711
RP1-253B10.1	2865
RP1-253B10.2	494
RP1-258N20.3	35719
RP1-261D10.1	5102
RP1-261G23.4	4043
RP1-263J7.2	3975
RP1-267D11.1	4836
RP1-269O5.3	5740
RP1-272E8.1	4302
RP1-272E8.2	625
RP1-273G13.1	1575
RP1-273G13.2	540
RP1-273P12.1	5409
RP1-274L7.3	5053
RP1-274L7.4	2388
RP1-276J11.2	3882
RP1-276J11.3	5116
RP1-278E11.3	6119
RP1-27C22.1	1442
RP1-27O5.3	2858
RP1-281E18.1	3129
RP1-281H8.3	3293
RP1-283E3.4	2346
RP1-288M22.1	2350
RP1-28C20.1	2784
RP1-290F12.3	502
RP1-290I10.2	3819
RP1-292B18.1	2876
RP1-292L20.2	7194
RP1-296G17.3	1568
RP1-298M8.1	1587
RP1-300I2.2	5229
RP1-300I2.3	4460
RP1-302D9.5	1211
RP1-302G2.5	6042
RP1-303A1.1	4684
RP1-305B16.3	4753
RP1-305G21.1	4334
RP1-308E4.1	1149
RP1-309K20.6	12689
RP1-313L4.4	503
RP1-315G1.1	494
RP1-317E23.6	6931
RP1-319M7.2	562
RP1-31B8.1	10622
RP1-321E8.4	1414
RP1-321E8.5	2770
RP1-32I10.11	17102
RP1-34B20.19	1485
RP1-34B20.21	3204
RP1-34B20.4	3112
RP1-34L19.1	3686
RP1-37E16.12	3263
RP1-37M3.8	4658
RP1-37N7.5	3499
RP1-37N7.6	753
RP1-37N7.7	3825
RP1-39G22.4	3813
RP1-3E10.2	2260
RP1-40G4P.1	3747
RP1-43O17.1	2022
RP1-43O17.2	1519
RP1-47A17.1	5402
RP1-48J14.1	2069
RP1-49C23.1	1448
RP1-4G17.5	3870
RP1-50A13.1	3820
RP1-52D1.1	560
RP1-52J10.9	1698
RP1-53C18.3	1777
RP1-56K13.6	2140
RP1-57E3.1	14597
RP1-59B16.1	600
RP1-60G11.1	1739
RP1-62D2.4	319
RP1-63P18.2	8218
RP1-66C13.1	4486
RP1-66C13.2	4195
RP1-66C13.4	9149
RP1-66H9.1	2125
RP1-69B13.2	550
RP1-69E11.3	4402
RP1-6P5.2	2535
RP1-72A23.1	2296
RP1-72A23.3	3026
RP1-72E17.2	1646
RP1-73A14.1	4846
RP1-73A14.2	11801
RP1-76C18.1	2196
RP1-7G5.5	2780
RP1-81D8.4	520
RP1-81D8.5	3740
RP1-81D8.6	3831
RP1-85D24.1	2542
RP1-85D24.2	3435
RP1-85D24.3	658
RP1-85D24.4	2413
RP1-89D4.1	2239
RP1-8B22.2	664
RP1-90J20.10	1555
RP1-90J20.14	5167
RP1-90J4.2	2153
RP1-90J4.3	3729
RP1-91J24.1	3241
RP1-91N13.1	5729
RP1-92C4.1	1611
RP1-93L7.4	1686
RP1-95L4.2	4608
RP1-95L4.3	1788
RP1-95L4.4	3050
RP1-96H9.5	2143
RP1-97D16.1	5036
RP1-99E18.2	1619
RP11-1003J3.1	2525
RP11-1006G14.3	3911
RP11-1006G14.5	2332
RP11-1007J8.1	3631
RP11-1008M1.1	1359
RP11-100E13.3	3177
RP11-100G15.10	494
RP11-100G15.12	6374
RP11-100G15.7	4452
RP11-100N21.1	1518
RP11-100N3.2	4066
RP11-1012A1.10	1748
RP11-1012A1.4	3547
RP11-1012A1.7	4508
RP11-1016B18.1	475
RP11-1017G21.3	5272
RP11-1018J11.1	1932
RP11-101B14.1	3706
RP11-101B14.4	5731
RP11-101E19.7	4764
RP11-101E19.8	5683
RP11-101E3.5	2451
RP11-101E5.2	2652
RP11-101E5.7	2141
RP11-101K23.1	1917
RP11-101O6.2	820
RP11-101P17.14	562
RP11-101P17.15	1072
RP11-1021N1.1	4958
RP11-1021O19.2	6002
RP11-1023L17.1	3489
RP11-1023L17.2	2410
RP11-1029F8.1	4576
RP11-1029M24.1	6796
RP11-1029M24.4	3348
RP11-102D18.1	1574
RP11-102M11.1	5153
RP11-1030E3.2	6932
RP11-1033H12.3	1581
RP11-1035H13.3	7609
RP11-1036E20.7	6768
RP11-1036F1.1	2910
RP11-1037D22.1	2260
RP11-103C3.2	2968
RP11-1042B17.1	9522
RP11-1042B17.2	1117
RP11-1042B17.4	5130
RP11-1046B16.1	419
RP11-104C4.2	5245
RP11-104C4.4	4211
RP11-104C4.6	1048
RP11-104D21.1	12450
RP11-104D21.2	1549
RP11-104D3.2	1083
RP11-104G3.2	4771
RP11-104G3.7	5129
RP11-104H15.12	5911
RP11-1053O12.1	290
RP11-1057N3.2	3102
RP11-1058G23.1	5120
RP11-1059L18.1	8296
RP11-105L10.1	1126
RP11-1060J15.3	818
RP11-1060J15.5	3882
RP11-106D4.3	8172
RP11-106E7.1	4768
RP11-106J23.1	1668
RP11-106M3.2	6770
RP11-106M3.5	3642
RP11-106M7.4	3753
RP11-1070A24.1	1766
RP11-1070B7.1	3182
RP11-1070B7.2	1118
RP11-1070B7.3	996
RP11-1072C15.1	3492
RP11-1072C15.7	646
RP11-1072N2.2	1929
RP11-1072N2.4	10722
RP11-1074O12.1	923
RP11-1079J22.1	2985
RP11-1079K10.1	4428
RP11-107C10.1	1778
RP11-107C16.2	2256
RP11-107E21.1	1984
RP11-107F6.4	9237
RP11-107G24.3	10545
RP11-107K17.2	6423
RP11-107P7.1	2124
RP11-107P7.2	3598
RP11-107P7.6	7504
RP11-1081K18.1	1993
RP11-1081L13.3	4624
RP11-1081L13.5	2248
RP11-1081M5.3	2256
RP11-1082I11.2	4485
RP11-1082L8.1	1767
RP11-1084A12.1	4691
RP11-1084J3.1	278
RP11-1084J3.3	1139
RP11-1085N6.1	3618
RP11-108A14.2	10845
RP11-108B14.1	8513
RP11-108B14.4	9173
RP11-108F13.2	3168
RP11-108F14.1	9336
RP11-108K14.8	3066
RP11-108K3.5	5842
RP11-108M11.3	3371
RP11-108M12.2	1721
RP11-108M9.5	9777
RP11-108N13.1	3158
RP11-108O10.8	5107
RP11-1094M14.1	2319
RP11-1094M14.7	10395
RP11-1094M14.8	7337
RP11-1099M24.7	2673
RP11-1099M24.8	5616
RP11-109E12.4	1765
RP11-109F19.1	16954
RP11-109G23.1	4857
RP11-109L13.1	11637
RP11-109L13.5	6380
RP11-109M19.4	3904
RP11-109N23.1	10208
RP11-109N23.5	3455
RP11-109N23.6	6789
RP11-109P14.2	3854
RP11-109P14.8	10527
RP11-10A14.8	1126
RP11-10A2.1	3175
RP11-10A7.1	2458
RP11-10D7.5	3215
RP11-10E6.1	1030
RP11-10F11.2	2052
RP11-10F11.3	3388
RP11-10F11.4	3420
RP11-10G12.1	6481
RP11-10G12.2	6376
RP11-10G15.4	4370
RP11-10I6.2	6789
RP11-10K17.3	5247
RP11-10L12.1	519
RP11-10L12.2	4894
RP11-10O17.1	6383
RP11-1100L3.4	4573
RP11-1109M24.12	10617
RP11-1109M24.13	320
RP11-1109M24.14	6687
RP11-1109M24.15	12238
RP11-1109M24.7	2156
RP11-110F24.1	5368
RP11-110I1.5	8089
RP11-110J1.2	6084
RP11-1110J8.1	3280
RP11-1112G13.3	4712
RP11-1113C11.2	6461
RP11-1113L8.2	1644
RP11-1113L8.6	4290
RP11-1113L8.7	3606
RP11-1114A5.6	1947
RP11-1118M6.2	3800
RP11-111A24.1	2485
RP11-111A24.2	5320
RP11-111E14.2	8467
RP11-111F16.2	2714
RP11-111F5.1	4920
RP11-111F5.2	5651
RP11-111F5.5	1072
RP11-111F5.6	2221
RP11-111G20.3	367
RP11-111H13.1	9529
RP11-111K18.1	3128
RP11-111M22.2	18663
RP11-111N20.4	12642
RP11-112J1.1	4036
RP11-112J1.3	2809
RP11-112L18.1	5894
RP11-112N19.1	7571
RP11-112N19.2	466
RP11-112N23.1	2586
RP11-1134I14.2	3940
RP11-1134I14.4	6031
RP11-1134I14.6	2848
RP11-1137G4.4	1423
RP11-1137G4.5	3139
RP11-113A11.1	6735
RP11-113A11.3	5437
RP11-113C12.2	393
RP11-113C12.4	5488
RP11-113C12.8	4503
RP11-113D19.9	6659
RP11-113D6.10	5106
RP11-113D6.3	7461
RP11-113D6.9	3549
RP11-113I24.1	2755
RP11-113K21.1	2930
RP11-113K21.3	3669
RP11-1148O4.1	110
RP11-1149M3.2	2457
RP11-114F3.2	5609
RP11-114F3.5	6048
RP11-114G11.3	1781
RP11-114H23.3	5021
RP11-114H24.2	944
RP11-114H24.4	7380
RP11-114H7.1	526
RP11-114H7.2	12417
RP11-114H7.3	7918
RP11-114M1.3	2817
RP11-114M5.1	1502
RP11-114M5.3	6909
RP11-114N19.5	2397
RP11-1152B5.1	1365
RP11-115A14.1	2182
RP11-115A15.2	569
RP11-115A15.4	1390
RP11-115C21.4	2767
RP11-115D7.3	5500
RP11-115L11.1	1072
RP11-115M14.1	2783
RP11-115N12.1	7043
RP11-115P21.1	3427
RP11-1166P10.1	3020
RP11-1166P10.6	3335
RP11-1166P10.7	4743
RP11-1166P10.8	5345
RP11-1167A19.6	3182
RP11-116B13.1	2825
RP11-116B19.2	4232
RP11-116K4.1	3985
RP11-116O11.2	2938
RP11-1174L13.2	2179
RP11-117N2.2	6181
RP11-1180F24.1	6729
RP11-1180F24.3	2871
RP11-118B18.3	9425
RP11-118D22.3	3797
RP11-118E9.1	3185
RP11-118F2.2	3082
RP11-118G23.4	2670
RP11-118H4.1	862
RP11-118H4.3	6669
RP11-118M12.1	2160
RP11-118M12.2	6310
RP11-118N24.2	5246
RP11-1195F20.7	4907
RP11-1198D22.1	5029
RP11-119D9.4	16449
RP11-119F19.4	6896
RP11-119F7.3	1695
RP11-119F7.6	1567
RP11-119H12.1	4289
RP11-119H12.3	3213
RP11-119H12.4	2726
RP11-119H12.5	3976
RP11-119J18.1	2406
RP11-11A5.1	5845
RP11-11A9.1	1374
RP11-11A9.2	5111
RP11-11C20.1	2874
RP11-11L12.2	6111
RP11-11M20.2	8480
RP11-11N6.1	12350
RP11-120B7.1	331
RP11-120I21.3	7061
RP11-120J4.1	596
RP11-120K18.3	4816
RP11-1212A22.1	448
RP11-1212A22.4	10903
RP11-1212A22.7	866
RP11-1212A22.8	15226
RP11-1217F2.1	6055
RP11-1217F2.17	5279
RP11-1217F2.18	3296
RP11-1217F2.19	7044
RP11-1217F2.20	1323
RP11-1217F2.21	5976
RP11-1217F2.22	2132
RP11-1217F2.9	16643
RP11-121C1.1	4711
RP11-121C6.4	7597
RP11-1221G12.2	3168
RP11-1223D19.1	2342
RP11-1223D19.2	4300
RP11-1223D19.5	6085
RP11-1223D19.6	5879
RP11-122C5.2	8476
RP11-122G18.7	10085
RP11-122G18.9	5545
RP11-122L4.2	3994
RP11-1236K1.1	1763
RP11-1236K1.11	1667
RP11-1236K1.8	5895
RP11-123C21.1	4899
RP11-123C21.2	7680
RP11-123C21.3	9523
RP11-123C5.5	3849
RP11-123G9.1	2283
RP11-123J14.1	2824
RP11-123J14.4	2271
RP11-123K3.4	3045
RP11-123M21.2	9266
RP11-123N4.4	6455
RP11-124D2.1	141
RP11-124D2.7	321
RP11-124D9.1	3653
RP11-124G5.1	12106
RP11-124G5.2	5440
RP11-124L9.1	302
RP11-124L9.2	9095
RP11-124L9.6	1871
RP11-1252D15.1	5522
RP11-1259L22.2	2519
RP11-125A15.3	2768
RP11-125F14.2	7586
RP11-125H8.1	556
RP11-125O5.2	14316
RP11-1264N5.1	703
RP11-1267H10.1	3340
RP11-1267H10.2	3512
RP11-1267H10.3	2049
RP11-1267H10.4	11264
RP11-126D17.1	3686
RP11-126F18.2	9282
RP11-126M14.1	2859
RP11-126O22.1	5015
RP11-126O22.10	3393
RP11-126O22.11	3283
RP11-126O22.2	3563
RP11-126O22.3	330
RP11-126O22.4	8566
RP11-126O22.5	1896
RP11-126O22.6	572
RP11-126O22.7	10413
RP11-126O22.8	304
RP11-126O22.9	3318
RP11-1275J23.3	3877
RP11-1277A3.2	4108
RP11-1277H1.3	8939
RP11-127H13.1	3734
RP11-1280N14.3	1929
RP11-1281K21.1	2522
RP11-1281K21.10	5666
RP11-1281K21.2	5773
RP11-1281K21.3	517
RP11-1281K21.9	4404
RP11-128A6.3	6417
RP11-128B16.5	472
RP11-1292F20.1	543
RP11-1299A16.1	5681
RP11-129B9.1	2177
RP11-129B9.2	845
RP11-129G17.2	5637
RP11-129H15.1	2377
RP11-129H15.4	8894
RP11-129I12.3	5149
RP11-129O7.2	4959
RP11-12A2.1	714
RP11-12A20.10	2779
RP11-12A20.11	2827
RP11-12A20.12	7330
RP11-12A20.13	1962
RP11-12A20.4	10904
RP11-12A20.6	2475
RP11-12A20.7	7818
RP11-12A20.8	4511
RP11-12D24.6	3597
RP11-12D5.2	2217
RP11-12D5.3	6179
RP11-12D5.4	5138
RP11-12D5.5	5010
RP11-12D5.6	7965
RP11-12J10.3	1307
RP11-12K11.1	5370
RP11-12L8.2	4608
RP11-12M9.3	4646
RP11-12M9.4	1220
RP11-12N13.1	1802
RP11-12N13.2	4096
RP11-12P19.2	2411
RP11-1305N21.3	5222
RP11-130L8.3	4615
RP11-130N24.2	3202
RP11-1315F8.2	4114
RP11-1319K7.1	649
RP11-131J4.12	19443
RP11-131K17.1	2499
RP11-131M6.1	4763
RP11-131M6.3	14953
RP11-131O15.2	3418
RP11-1324A7.2	2751
RP11-1325J9.1	1534
RP11-132A1.6	13688
RP11-132E11.3	3382
RP11-132E11.4	2377
RP11-132G19.3	1467
RP11-132J14.3	5790
RP11-132M7.2	3581
RP11-133K1.1	2314
RP11-133L14.2	2320
RP11-133N21.12	548
RP11-133N21.7	3238
RP11-1348G14.1	3501
RP11-1348G14.6	2289
RP11-1348G14.7	2086
RP11-134C1.1	1907
RP11-134E15.1	89
RP11-134E15.2	1702
RP11-134F2.7	2488
RP11-134F2.8	1097
RP11-134G8.2	1559
RP11-134G8.6	1090
RP11-134K1.2	5397
RP11-134K13.2	1167
RP11-134L4.2	6041
RP11-134N8.2	2500
RP11-135M8__A.1	4317
RP11-1360M22.10	5666
RP11-1360M22.2	7854
RP11-1365D11.1	275
RP11-136B18.1	3485
RP11-136C24.1	6346
RP11-136C24.3	5809
RP11-136F16.2	12233
RP11-136G2.1	544
RP11-136H13.2	5098
RP11-136I13.1	2249
RP11-136I13.2	4539
RP11-136I14.3	348
RP11-1378G18.1	2297
RP11-1379J22.7	2364
RP11-137D19.1	782
RP11-137F15.1	4915
RP11-137J7.3	12796
RP11-137L10.5	2360
RP11-137N23.1	11443
RP11-137P24.5	7214
RP11-138A23.1	4585
RP11-138C24.2	6537
RP11-138H8.4	4193
RP11-1394O16.1	5002
RP11-1396O13.1	3651
RP11-1396O13.13	3855
RP11-1396O13.14	3460
RP11-1396O13.15	9275
RP11-1396O13.2	2203
RP11-1396O13.22	8507
RP11-139E19.2	1175
RP11-139F4.2	6359
RP11-139F9.1	2394
RP11-139G7.1	4221
RP11-139K1.2	5160
RP11-13A1.2	5501
RP11-13L2.1	3305
RP11-140C18.2	390
RP11-140C5.3	8728
RP11-140I16.2	2567
RP11-140K17.2	4988
RP11-140L24.3	3054
RP11-140L24.4	1326
RP11-1415C14.3	4658
RP11-1415C14.4	6478
RP11-141C7.2	1779
RP11-141C7.3	2200
RP11-141C7.5	1727
RP11-141O19.1	7165
RP11-141P6.1	1530
RP11-142C4.4	6197
RP11-142C4.5	3385
RP11-142I2.1	1829
RP11-142L1.3	9412
RP11-142L4.2	4445
RP11-142L4.3	3090
RP11-1437A8.2	476
RP11-1437A8.7	9710
RP11-143E21.1	5551
RP11-143H17.1	9488
RP11-143N13.3	10101
RP11-143N13.4	4320
RP11-144A16.3	2823
RP11-144A16.4	11722
RP11-144A16.5	1769
RP11-144C15.1	1723
RP11-144C15.2	1654
RP11-144C9.1	905
RP11-144G6.13	5472
RP11-144H23.2	3364
RP11-144L1.8	2417
RP11-144M17.1	3491
RP11-144O23.22	12942
RP11-144O23.8	4386
RP11-145A3.4	2153
RP11-145E5.5	688
RP11-145M9.2	1705
RP11-145O15.2	1499
RP11-146B14.1	862
RP11-146D12.5	2103
RP11-146D12.6	4822
RP11-146E13.5	365
RP11-146E23.2	1318
RP11-146F11.2	346
RP11-146F11.3	256
RP11-146F11.4	2408
RP11-146N23.1	423
RP11-146P2.1	930
RP11-147B8.1	351
RP11-147B8.2	1872
RP11-147B8.3	676
RP11-147B8.4	1530
RP11-147I11.1	4108
RP11-147I3.1	9013
RP11-147K6.1	3784
RP11-147K6.2	1374
RP11-147L13.7	3247
RP11-148O7.2	3349
RP11-149F8.3	5149
RP11-149F8.4	1707
RP11-149P14.1	3850
RP11-14C10.2	4056
RP11-14I17.1	3864
RP11-14I2.2	3755
RP11-14J16.1	818
RP11-14J7.1	3090
RP11-14J7.7	1464
RP11-14K2.1	2702
RP11-14N4.1	1501
RP11-151F5.2	178
RP11-151G12.2	343
RP11-151H2.1	3375
RP11-151H2.3	5199
RP11-151M7.1	1405
RP11-152C15.1	3439
RP11-152F13.10	78
RP11-152F13.13	6072
RP11-153F5.2	9482
RP11-153F5.3	3185
RP11-153I24.5	598
RP11-153M3.1	331
RP11-153M7.1	1479
RP11-153M7.3	2582
RP11-154D3.1	5208
RP11-154D6.2	8316
RP11-154D9.1	6620
RP11-154P18.2	343
RP11-155G14.1	1529
RP11-155G14.5	14287
RP11-155G15.3	3197
RP11-155N3.4	2104
RP11-156F23.2	885
RP11-156G14.6	98
RP11-156J23.1	166
RP11-156P1.2	1057
RP11-157B13.1	1502
RP11-157B13.10	4674
RP11-157B13.13	1586
RP11-157B13.14	3025
RP11-157B13.3	8872
RP11-157D18.2	3651
RP11-157E21.2	3798
RP11-157E21.3	2707
RP11-157F20.1	1054
RP11-157F24.1	4333
RP11-157G21.2	2585
RP11-157J24.1	1240
RP11-157K17.5	2173
RP11-157L10.1	1536
RP11-157L3.10	2296
RP11-157L3.11	8267
RP11-157L3.3	3024
RP11-157L3.6	2241
RP11-157L3.9	558
RP11-158C21.2	4627
RP11-158C21.3	1197
RP11-158D2.1	4174
RP11-158I3.1	5508
RP11-158I9.1	3164
RP11-158L12.2	2135
RP11-158M2.6	3937
RP11-158N24.1	1699
RP11-158O16.1	5079
RP11-159D12.5	5455
RP11-159F24.2	3790
RP11-159H10.1	678
RP11-159H10.4	1445
RP11-159H20.3	3954
RP11-159H22.1	3755
RP11-159H3.1	3640
RP11-159J3.1	1986
RP11-159K7.1	3616
RP11-15B17.2	2377
RP11-15B24.3	8817
RP11-15B24.5	1437
RP11-15D14.1	5806
RP11-15D14.2	985
RP11-15E1.4	1909
RP11-15E1.6	2504
RP11-15E18.3	1349
RP11-15E18.5	1586
RP11-15G8.1	4324
RP11-15H20.2	1664
RP11-15H20.8	958
RP11-15H7.2	6377
RP11-15J10.1	5547
RP11-15J10.8	4416
RP11-15J10.9	519
RP11-15J23.1	2147
RP11-15K19.2	819
RP11-15P13.1	7879
RP11-160A9.3	5401
RP11-160C18.2	3275
RP11-160C18.4	425
RP11-160C18.5	7719
RP11-160H12.3	5702
RP11-160K17.1	1153
RP11-160N1.11	3950
RP11-160N1.8	164
RP11-161H23.10	416
RP11-161H23.8	4447
RP11-161N3.3	1033
RP11-161P17.2	3194
RP11-162A12.3	3117
RP11-162A23.5	406
RP11-162D9.1	4977
RP11-162G10.1	625
RP11-162I7.2	3998
RP11-162O12.1	463
RP11-162O14.1	6773
RP11-162O14.2	14766
RP11-162P23.2	512
RP11-163E9.1	2113
RP11-163E9.2	472
RP11-163G10.2	385
RP11-163G10.4	427
RP11-163I18.2	430
RP11-163O19.1	939
RP11-163O19.10	690
RP11-163O19.11	740
RP11-163O19.16	1630
RP11-163O19.3	3073
RP11-163O19.8	1656
RP11-164A6.1	1174
RP11-164C12.1	182
RP11-164H5.1	1106
RP11-164N20.2	312
RP11-164O23.5	4454
RP11-165D20.1	901
RP11-165H4.2	2168
RP11-165N19.2	4074
RP11-166B14.1	5299
RP11-166B2.1	3022
RP11-166B2.9	9016
RP11-166J22.1	1262
RP11-166J5.1	5838
RP11-166N6.1	2611
RP11-166N6.3	3784
RP11-166O4.4	611
RP11-167H9.1	316
RP11-167N24.3	2225
RP11-167N4.4	1612
RP11-167N4.5	1319
RP11-167P22.4	1321
RP11-167P22.5	5811
RP11-167P23.2	10242
RP11-167P23.4	567
RP11-168A11.4	2510
RP11-168J18.6	5467
RP11-168J5.2	1631
RP11-168P6.2	2258
RP11-169D4.3	6242
RP11-169D4.4	1656
RP11-169E6.3	6216
RP11-169I9.2	8729
RP11-169K16.8	2514
RP11-169K17.2	3135
RP11-169K19.1	5851
RP11-169L17.3	222
RP11-169L17.5	7535
RP11-16E18.1	13560
RP11-16E23.4	896
RP11-16F15.2	591
RP11-16F15.4	3363
RP11-16L9.1	3224
RP11-16O13.1	700
RP11-16P20.2	4706
RP11-170L3.2	1113
RP11-170L3.4	4376
RP11-170L3.5	4232
RP11-170L3.6	2312
RP11-170L3.7	2538
RP11-170L9.1	723
RP11-170M17.2	4071
RP11-170N16.1	1153
RP11-170N16.2	766
RP11-172C16.4	1548
RP11-172C16.5	1870
RP11-172F4.2	573
RP11-173A6.2	4673
RP11-173A8.2	4119
RP11-173D3.3	2271
RP11-173E2.1	3687
RP11-173G21.1	1277
RP11-173M1.3	1971
RP11-173M1.5	3570
RP11-174C7.1	1609
RP11-174C7.3	2235
RP11-174E22.2	3733
RP11-174F8.1	3133
RP11-174N3.4	2122
RP11-174O3.1	3755
RP11-174O3.3	4881
RP11-174O3.4	12102
RP11-175B9.2	349
RP11-175B9.3	1155
RP11-175E9.2	2019
RP11-175G14.2	367
RP11-175I17.6	3943
RP11-175I6.1	3890
RP11-175M2.1	7324
RP11-175P13.3	5079
RP11-175P19.2	3739
RP11-176H8.1	4600
RP11-176H8.3	1141
RP11-177A2.5	6048
RP11-177B4.1	2055
RP11-177C12.1	1571
RP11-177C12.4	2516
RP11-177N22.2	745
RP11-178A10.3	997
RP11-178C3.1	6489
RP11-178C3.6	4611
RP11-178C3.7	4089
RP11-178C3.8	3646
RP11-178D12.2	409
RP11-178H8.3	3540
RP11-178L8.1	4440
RP11-178L8.4	2278
RP11-179A10.2	2085
RP11-179A10.3	2780
RP11-179D22.1	1345
RP11-179G8.1	1685
RP11-179H18.5	664
RP11-179H18.8	6719
RP11-17E15.1	5884
RP11-17E4.1	1903
RP11-17G11.1	1438
RP11-17M15.2	2034
RP11-17M15.4	448
RP11-17P16.2	1692
RP11-180I4.1	3123
RP11-180P8.4	3996
RP11-180P8.5	3123
RP11-181C21.4	658
RP11-181D18.4	5462
RP11-182E14.1	1015
RP11-182I10.1	3525
RP11-182I10.2	2864
RP11-182J1.11	1603
RP11-182J1.14	2719
RP11-182N22.7	2249
RP11-183C12.1	1764
RP11-183E24.1	3107
RP11-183E9.2	4963
RP11-183G22.1	6841
RP11-183K14.1	6114
RP11-184B22.2	8387
RP11-184C23.1	3355
RP11-184C23.4	4670
RP11-184I16.3	3177
RP11-184J23.2	3302
RP11-185H22.1	2100
RP11-185J20.2	8133
RP11-185N2.1	3911
RP11-185O21.1	1900
RP11-186O14.7	1710
RP11-187C18.3	2439
RP11-187C18.4	1389
RP11-187E13.3	2594
RP11-188C12.2	1704
RP11-188I24.1	3134
RP11-188P8.3	3785
RP11-189G24.2	1356
RP11-18B16.1	3921
RP11-18B3.2	5098
RP11-18B3.3	1944
RP11-18M17.1	1151
RP11-18O11.1	795
RP11-18O11.2	2412
RP11-18O15.1	3134
RP11-190A12.7	1804
RP11-190C22.1	7032
RP11-190G13.4	1949
RP11-191A15.1	1974
RP11-191A15.2	4150
RP11-191A15.4	3666
RP11-191H23.1	6590
RP11-191L9.5	6939
RP11-192B18.1	1681
RP11-192C21.1	2492
RP11-192C21.3	5475
RP11-192H23.4	3753
RP11-192I24.1	1887
RP11-192M23.1	1475
RP11-192N10.2	2865
RP11-193E15.4	5315
RP11-193F5.4	1271
RP11-193H5.2	3143
RP11-193H5.7	5806
RP11-193H5.8	3383
RP11-193H5.9	5248
RP11-193I22.2	2830
RP11-195B21.3	8544
RP11-195C7.2	4154
RP11-195C7.3	4508
RP11-195E2.1	3141
RP11-195E2.2	3480
RP11-195F19.29	3598
RP11-195F19.5	2592
RP11-196D18.2	1076
RP11-196G11.1	1044
RP11-196G18.1	4929
RP11-196I18.2	687
RP11-196I18.3	2130
RP11-197B12.1	4501
RP11-197O8.1	3352
RP11-197P3.1	1363
RP11-198M15.1	495
RP11-19G24.1	3220
RP11-19G24.2	2724
RP11-19H6.1	786
RP11-19J3.5	278
RP11-19J5.1	2585
RP11-19N8.2	2741
RP11-19N8.3	2468
RP11-19N8.6	10131
RP11-19P22.10	2251
RP11-19P22.2	813
RP11-19P22.3	2843
RP11-19P22.6	2883
RP11-19P22.7	1304
RP11-1E1.2	13287
RP11-1E11.1	878
RP11-1E11.2	1566
RP11-1G11.2	1762
RP11-1H15.1	182
RP11-1H8.1	1473
RP11-1H8.4	2282
RP11-1H8.6	2202
RP11-1J11.1	1867
RP11-1J4.1	2931
RP11-1K3.1	2106
RP11-1O2.2	1225
RP11-1O7.1	476
RP11-200A13.1	7179
RP11-200A13.2	3396
RP11-200A13.3	7196
RP11-201K10.3	3492
RP11-201O14.1	2426
RP11-201O14.2	8573
RP11-203F10.1	983
RP11-203F10.6	2452
RP11-203I16.7	406
RP11-203I2.2	9610
RP11-203L2.3	1193
RP11-203M5.6	3737
RP11-203P23.2	5948
RP11-204C16.4	2466
RP11-204E4.4	2711
RP11-204K16.1	8124
RP11-204M4.1	616
RP11-204M4.2	1418
RP11-205A8.3	3595
RP11-205M3.1	2227
RP11-206F17.2	4655
RP11-206L10.17	1742
RP11-206L10.2	2374
RP11-206L10.8	5615
RP11-206P5.1	2049
RP11-206P5.2	5547
RP11-207F8.1	2472
RP11-208C17.4	492
RP11-208G20.2	380
RP11-208G20.3	2024
RP11-208P4.1	8528
RP11-209A2.1	1992
RP11-209D20.2	13824
RP11-209M4.1	2633
RP11-20B24.3	4161
RP11-20D14.4	583
RP11-20E23.1	14414
RP11-20I20.1	1794
RP11-20I23.1	1669
RP11-20I23.3	1828
RP11-20I6.1	200
RP11-20L24.1	204
RP11-20O24.1	3171
RP11-20O24.4	2424
RP11-20P5.2	5652
RP11-210H10__A.1	5077
RP11-210K20.6	5919
RP11-210L7.1	2527
RP11-210N13.1	3862
RP11-211A18.1	9551
RP11-211A18.2	3081
RP11-211G3.2	11048
RP11-211N8.3	3069
RP11-211N8.6	3807
